,tweet
939,"Idea for Dan Brown:Freemasons,Bonesmen (Yale),Propaganda  Due,Pharmaceutical,Democrats,Judges so much more. One Pandemic,Vaccinations. Worldwide  fake numbers,One Software,GET THE WARRANTS. How's  the coffee in Yale"
940,"Several COVID19 vaccinations have been announced in the news lately by Pharma companies. Cybercriminals can take advantage of this, and try to defraud people or sell them fake goods. We urge citizens to remain vigilant at all times."
941,"@WSJ It's nothing special. Influenza vaccinations are registered too. No one gave a shit about it before. This is al fake ethics, implied bij antivaxxers"
942,"@_kitchennnn @itssjustarie There has been ONE study published correlating vaccinations with autism, and that study was discredited, removed from medical journals, and the doctor who published the study lost his medical license bc he was found guilty of manipulating the data to fake a correlation."
943,"Don Lemon, You lie saying trump hasn't addressed the China virus. There are vaccinations coming very quickly. He addressed it this week. Open your fucking eyes and be a real reporter instead of a fake clown. @donlemon"
944,"@StupidosaurXnwo @ANI @narendramodi @CIA @RoyalFamily True. ""4G/5G IS A SERIES OF CAREFULLY CHOSEN WEAPONIZED FREQUENCIES THAT WILL INDUCE ILLNESS THAT WILL BE BLAMED ON A FAKE VIRUS TO FACILITATE FORCED VACCINATIONS.""

Dr Vladimir Mordachev' s correlation between 4G/5G and COVID19: https://t.co/JGZePi3RGZ"
945,Paid actors! Fake vaccinations! Get real! https://t.co/0DTZOoNCfL
946,"@DeadlineWH Stop this “enough vaccinations for all” Nicole, the first people who get it are first responders that’s estimated at 20 mil. The rest of us we are looking in to spring/early summer. Stop Trump ANYTHING for it’s fake. Help us get truthful information"
947,"@realDonaldTrump PLEASE WATCH THIS AND DO THE RIGHT THING. STOP VACCINATIONS 4 FAKE PANDEMIC IMMEDIATELY:
https://t.co/BbMY2fIABh"
948,They are starting to give out fake numbers because they want to enforce vaccinations next year... https://t.co/K7pRg1GMms
949,"The Final Battle about the Future of Humanity &amp; Earth... Benjamin Fulford report: Fake pandemic &amp; fear propaganda soon to be ended, no forced toxic vaccinations, mind-blowing Chinese innovations... #Science #Technology https://t.co/aXArSHYvKN"
950,"@Not_Froggy @alphanumerals @shoe0nhead While the right thinks gay people aren't human, masks don't work, covid is a hoax, vaccinations give children autism, the Earth is flat, the moon landing is fake, black lives don't matter, support murderous cops, and human rights are handouts but paying millions for Kyle isn't..."
951,"The 'SARS-Cov-2 virus' genome sequences &amp; its PCR 'test' were both INVENTED by Christian Drosten, &amp; are the basis for the ‘COVID-19’ FAKE pandemic.
The whole thing is a massive FRAUD. 
STOP THE UNTESTED, UNSAFE &amp; UNNECESSARY ‘COVID-19’ VACCINATIONS NOW!
https://t.co/vb0y1cNZ1g"
952,"@JRsBBQ I would delete this. You know how we got rid of polio was mass vaccinations, which ended up saving millions of children? This pandemic isn't going to go away unless we stamp it out, and fake facebook propoganda shouldn't be the reason we risk more lives."
953,"@themarketswork Just like the vaccinations and schools should have been open?

Fake News is the real enemy."
954,@bleasdalefamily Fake news. They don't know when vaccinations will be completed. https://t.co/5k21lHJzPe
955,"@mart676 @Shayan86 The evidence is the inability of you to defend your beliefs. 

1. Why invent a new fake disease and then stage vaccinations when people are already vaccinated regularly?

2. What disease did my friend have when he ended up in hospital last, lost consciousness, couldn't breath?"
956,"Several COVID19 vaccinations have been announced in the news lately by Pharma companies. Cybercriminals can take advantage of this, and try to defraud people or sell them fake goods. We urge citizens to remain vigilant at all times."
957,"@adam22 Watch that episode get banned by communist Youtube for ""anti-vax"".
Also they cant fake the vaccine paper, its a digital phone app.
You cant force vaccinations on people - the government knows this, so it will be left up to corporations to enforce.
This is beyond you, Drop it."
958,@cnnbrk This guy is a Republican as he too is living in another world. Fake news about the number of vaccinations when America will not even have the 40million doses required well into 2021. Remember two doses per person.
959,"@DBelardoMD It's been both horrifying and utterly depressing recently to realise just how many vegans are anti-vaxx. I had been hoping for a bit more logic and pragmatism. Alas, I am a 'fake' vegan for being happy to accept vaccinations. 🙄"
960,@Love_Nature20 Fake!!! They don’t give vaccinations through your clothes!!!
961,Fake vaccinations?  🤷‍♂️ https://t.co/tqqvbTznT2
962,"The fake vaccinations are off to a flying start! First 90 yr old Margaret throws up Masonic symbolism, after receiving hers and now 82 yr old Anthony has managed to have his without even rolling up his sleeve! You couldn’t make this stuff up if you tried... 🤦🏼‍♂️ https://t.co/9Awbh3UKjz"
963,"Several COVID19 vaccinations have been announced in the news lately by Pharma companies. Cybercriminals can take advantage of this, and try to defraud people or sell them fake goods. We urge citizens to remain vigilant at all times. #COVID19Vaccine @DGPMaharashtra https://t.co/72e0lnVO20"
964,also isnt britain already giving out vaccinations or is that fake news as well
965,"Several COVID19 vaccinations have been announced in the news lately by Pharma companies. Cybercriminals can take advantage of this, and try to defraud people or sell them fake goods. We urge citizens to remain vigilant at all times. #COVID19Vaccine 
@DGPMaharashtra https://t.co/Yt2mSokExn"
966,@TheLastLeg #isitok that Matt Hancock seemed to ham up the first vaccinations with fake tears?
967,@JD1982 @LBC And if it’s “media stoking fear” why have Pfizer pulled vaccinations for people with allergies? Are Pfizer being dictated to by fake news? You see the problem here right?
968,🔥🔥🔥FAKE VACCINATIONS👇 https://t.co/zYJYvGzWQY
969,"@JerryDunleavy Scientists and politicians are equally corrupt. Fake consensus in the scientific world is one of the most serious problems plaguing our word today (i.e. Pathogens, Climate Change, Vaccinations, and Prescription medications)."
970,"[Thread]

It's less than one day into the Covid vaccinations in the UK &amp; unfortunately there are already several fake or photoshopped news tweets in circulation:

1) Margaret Keenan, who is photoshopped into an article from October 22.

https://t.co/vEt74KERMQ https://t.co/zVoSC7j6gk"
971,@truthsoldier411 We will see more of those fake vaccinations
972,"@Dayton89Jim @EarlyStart @JohnAvlon This what you call ""fake news"" is already operated in Europe! First vaccinations with this @BioNTech_Group @pfizer vaccine just started. You should do so, too, as you hold the World record in deaths in the U.S."
973,"@chapman020 I said some time ago that as soon as vaccinations start the nutters will IMMEDIATELY claim they're fake, politicans getting water, etc

The vaccinations are real. They work as stated. They've been tested. They're as safe as is reasonably possible"
974,"@GMB @sidemanallday @piersmorgan @susannareid100 You're now creating a FAKE narrative from a FAKE pandemic!
The PCR tests developed by Christian Drosten, knowing these could NOT detect infection, was the basis for the ‘COVID-19’ FRAUD. 
STOP THE UNTESTED, UNSAFE &amp; UNNECESSARY ‘COVID-19’ VACCINATIONS NOW!
https://t.co/vb0y1cNZ1g"
975,"@GMB @piersmorgan @michaelgove The PCR test developed by Christian Drosten, which he KNEW could NOT detect infection, was the basis for the ‘COVID-19’ FAKE pandemic.
The whole 'COVID-19' pandemic is a massive FRAUD. 
STOP THE UNTESTED, UNSAFE &amp; UNNECESSARY ‘COVID-19’ VACCINATIONS NOW!
https://t.co/vb0y1cNZ1g"
976,@masklessmatador @MarkusFlemming3 Exactly! It’s all fake and I don’t buy these public vaccinations. The crisis actors are coming out in force.
977,Fake news! Fake vaccinations. Don’t believe the media. Look at below ⬇️⬇️⬇️ https://t.co/prARPvFTsj
978,100 million vaccinations starting January but here lam in a country where they might even give fake vaccines just to pocket the rest of the money. Uurrggh!!!🙄🙄
979,"@yds @tylercowen I am not all that conversant with this movement but off the top of my head:

- a general prior on the good intentions of states when they stick needles into people, with historical examples ranging from Tuskeegee to CIA doing fake vaccinations in Pakistan."
980,"@DavidJHarrisJr Can't wait for that black market to start up offering fake IDs for vaccinations or medical professionals charging for legit ones without administration.

Mandating healthcare dissolves trust between government, citizens and the healthcare industry."
981,"@basketedcase @nytimes The pandemic, at least its fatality is fake. But after vaccinations it won't end."
982,"@JoelSGilbert Honestly, who cares about fake conservative Trump at this point. Forced vaccinations and our jobs are more important topics."
983,@thehockeyexpert @AVFNeptune @TorontoStar There are people that die from all kinds of things. Myself and my family have had all of our vaccinations without any adverse reactions. So we will follow science and not fake conspiracy theories people listen to on YouTube. Thanks for your concern though😂
984,"@RadicalCath Case for new vaccinations has not been made: You don't take it you may not fall sick, you take it you may still fall sick is the perfect logic for a MANDATORY ENFORCEMENT to cover a  meaningless vaccine. We have been brainwashed to accept whatever these fake paid scientists say."
985,"@WhiteHouse @realDonaldTrump Cause we weren’t in a pandemic.  Germany has two vaccinations ready to go. Chine has one or two, and France has one.

We’re they all part of trumps master plan?
Oh, yeah, phiser didn’t even use his funds, they just did it on their own.

You lose. Fake news."
986,"In case you doubt it, do this at home: 1) Go to “books”, 2) scroll down menu at left in middle of the page, 3) click on “health fitness dieting”, 4) new scroll down menu, 5) click on “vaccinations”, 6) watch the horror unfold, almost all fake antivaccine COVID19 conspiracies"
